Wall time,Step,Value
1725275067.9351232,4245,0.2043221890926361
1725275068.064524,4246,0.1855006366968155
1725275068.1946774,4247,0.16555249691009521
1725275068.3246427,4248,0.21027109026908875
1725275068.4544747,4249,0.2187202274799347
1725275068.58466,4250,0.28320252895355225
1725275068.7148628,4251,0.17012041807174683
1725275068.8534858,4252,0.24876470863819122
1725275068.9842622,4253,0.21522420644760132
1725275069.1138318,4254,0.1483512967824936
1725275069.2446306,4255,0.2237662374973297
1725275069.374372,4256,0.15735913813114166
1725275069.5037165,4257,0.17432135343551636
1725275069.63419,4258,0.2006584256887436
1725275069.7644463,4259,0.23793675005435944
1725275069.8941755,4260,0.22819410264492035
1725275070.023962,4261,0.2206476479768753
1725275070.1539948,4262,0.1939505934715271
1725275070.2846549,4263,0.14172101020812988
1725275070.4140553,4264,0.14499060809612274
1725275070.5431871,4265,0.1282433420419693
1725275070.6723957,4266,0.19399650394916534
1725275070.8080633,4267,0.18887268006801605
1725275070.9417067,4268,0.2153046876192093
1725275071.071551,4269,0.20180697739124298
1725275071.2011745,4270,0.1578594446182251
1725275071.3316417,4271,0.22474077343940735
1725275071.4609783,4272,0.16769352555274963
1725275071.5912235,4273,0.1760200411081314
1725275071.7208638,4274,0.18044568598270416
1725275071.8505285,4275,0.2781079411506653
1725275071.9806914,4276,0.21368414163589478
1725275072.110905,4277,0.1703360676765442
1725275072.2406254,4278,0.1681915670633316
1725275072.3706634,4279,0.1843334138393402
1725275072.5006387,4280,0.2210216224193573
1725275072.6305091,4281,0.24977600574493408
1725275072.7658696,4282,0.16911716759204865
1725275072.8998551,4283,0.17638273537158966
1725275073.0297227,4284,0.20046111941337585
1725275073.1594326,4285,0.18982718884944916
1725275073.2892802,4286,0.18759994208812714
1725275073.4198267,4287,0.22335298359394073
1725275073.549773,4288,0.17871057987213135
1725275073.679942,4289,0.16331931948661804
1725275073.81049,4290,0.23229873180389404
1725275073.9407074,4291,0.17315973341464996
1725275074.0703535,4292,0.2029496431350708
1725275074.2003543,4293,0.20731744170188904
1725275074.3305612,4294,0.2157067358493805
1725275074.4603512,4295,0.1833803951740265
1725275074.590639,4296,0.21723011136054993
1725275074.7205772,4297,0.23802755773067474
1725275074.8600354,4298,0.17314264178276062
1725275074.9902685,4299,0.21063737571239471
1725275075.1199853,4300,0.14759978652000427
1725275075.250378,4301,0.24334022402763367
1725275075.3800898,4302,0.21477030217647552
1725275075.5102646,4303,0.19468626379966736
1725275075.6401653,4304,0.21129751205444336
1725275075.7702203,4305,0.21217237412929535
1725275075.900192,4306,0.15930302441120148
1725275076.0301273,4307,0.18024232983589172
1725275076.1605222,4308,0.2083357572555542
1725275076.2903388,4309,0.19471099972724915
1725275076.4201229,4310,0.20862577855587006
1725275076.550866,4311,0.18337388336658478
1725275076.6807551,4312,0.15625813603401184
1725275076.81577,4313,0.1545506864786148
1725275076.9488401,4314,0.24323701858520508
1725275077.079309,4315,0.2139563113451004
1725275077.2093863,4316,0.18699486553668976
1725275077.3389661,4317,0.17950809001922607
1725275077.4691377,4318,0.18385706841945648
1725275077.5991037,4319,0.17894066870212555
1725275077.7289848,4320,0.20734593272209167
1725275077.8588002,4321,0.1536150723695755
1725275077.988341,4322,0.2321132868528366
1725275078.1185505,4323,0.1510225087404251
1725275078.2480824,4324,0.17825636267662048
1725275078.3781233,4325,0.2122112661600113
1725275078.5076435,4326,0.18874332308769226
1725275078.637017,4327,0.15649987757205963
1725275078.7692444,4328,0.22488991916179657
1725275078.9074569,4329,0.15377512574195862
1725275079.0368729,4330,0.17249634861946106
1725275079.1709337,4331,0.26587867736816406
1725275079.3014388,4332,0.1715027242898941
1725275079.431589,4333,0.1802222579717636
1725275079.5619304,4334,0.2983843684196472
1725275079.6918533,4335,0.21349917352199554
1725275079.8219397,4336,0.1454462707042694
1725275079.9517796,4337,0.21618956327438354
1725275080.081706,4338,0.19446969032287598
1725275080.2120805,4339,0.21660718321800232
1725275080.3423076,4340,0.15371111035346985
1725275080.4724336,4341,0.17288267612457275
1725275080.60298,4342,0.18529750406742096
1725275080.732559,4343,0.18516120314598083
1725275080.871412,4344,0.20689785480499268
1725275081.0014045,4345,0.12425835430622101
1725275081.1312048,4346,0.2167060524225235
1725275081.261383,4347,0.1306724101305008
1725275081.3913066,4348,0.1379425972700119
1725275081.522415,4349,0.2508348524570465
1725275081.6525862,4350,0.23106198012828827
1725275081.7828436,4351,0.1510516107082367
1725275081.9129438,4352,0.1753973364830017
1725275082.0428462,4353,0.18512091040611267
1725275082.1728559,4354,0.22158917784690857
1725275082.3026547,4355,0.26115167140960693
1725275082.4323888,4356,0.2640627920627594
1725275082.5624473,4357,0.22719205915927887
1725275082.6923125,4358,0.23194363713264465
1725275082.8278885,4359,0.20639994740486145
1725275082.961341,4360,0.14043019711971283
1725275083.0907934,4361,0.1904689222574234
1725275083.2201731,4362,0.22106395661830902
1725275083.3502376,4363,0.16019441187381744
1725275083.4802072,4364,0.1665858030319214
1725275083.6100914,4365,0.21530449390411377
1725275083.7398083,4366,0.20985908806324005
1725275083.8694823,4367,0.19540534913539886
1725275083.9997728,4368,0.17337043583393097
1725275084.1289423,4369,0.26609060168266296
1725275084.2590234,4370,0.15011662244796753
1725275084.3890378,4371,0.20725370943546295
1725275084.5187368,4372,0.20389966666698456
1725275084.6674936,4373,0.19240635633468628
1725275084.825553,4374,0.2113567590713501
1725275084.9844775,4375,0.27139604091644287
1725275085.1440637,4376,0.2249690443277359
1725275085.3003745,4377,0.15609315037727356
1725275085.4583366,4378,0.1879774034023285
1725275085.6182508,4379,0.19652442634105682
1725275085.7734199,4380,0.254135400056839
1725275085.9249232,4381,0.1729075163602829
1725275086.0832105,4382,0.1865563988685608
1725275086.2346165,4383,0.21725991368293762
1725275086.3934736,4384,0.18331509828567505
1725275086.5519998,4385,0.2271634340286255
1725275086.7073581,4386,0.21237650513648987
1725275086.86293,4387,0.2493857592344284
1725275087.0216472,4388,0.20079268515110016
1725275087.1686592,4389,0.21762841939926147
1725275087.324003,4390,0.18327051401138306
1725275087.4794643,4391,0.2085283398628235
1725275087.6264837,4392,0.17954851686954498
1725275087.7714412,4393,0.15488184988498688
1725275087.918446,4394,0.21208538115024567
1725275088.0688171,4395,0.1457921266555786
1725275088.219256,4396,0.1980370432138443
1725275088.36942,4397,0.14256173372268677
1725275088.5201223,4398,0.18710599839687347
1725275088.6629303,4399,0.23207883536815643
1725275088.8149064,4400,0.2098270058631897
1725275088.9616225,4401,0.22409485280513763
1725275089.1045141,4402,0.17705337703227997
1725275089.2481594,4403,0.20977827906608582
1725275089.390767,4404,0.21078768372535706
1725275089.531417,4405,0.24482834339141846
1725275089.6783862,4406,0.14794796705245972
1725275089.8213136,4407,0.19031572341918945
1725275089.9638844,4408,0.18823160231113434
1725275090.1103895,4409,0.2177736908197403
1725275090.2528026,4410,0.22050821781158447
1725275090.3962994,4411,0.14829012751579285
1725275090.5387998,4412,0.23221451044082642
1725275090.6817198,4413,0.17143937945365906
1725275090.8258922,4414,0.23292455077171326
1725275090.973073,4415,0.13790614902973175
1725275091.1110137,4416,0.14476092159748077
1725275091.256748,4417,0.213923841714859
1725275091.3940558,4418,0.2025993913412094
1725275091.5324447,4419,0.23474356532096863
1725275091.6792371,4420,0.23160888254642487
1725275091.8155303,4421,0.17458754777908325
1725275091.9645422,4422,0.1932312697172165
1725275092.1486185,4423,0.1855965554714203
1725275092.3003266,4424,0.197348952293396
1725275092.4349978,4425,0.1496194303035736
1725275092.5768514,4426,0.2251637876033783
1725275092.7119718,4427,0.24959079921245575
1725275092.856088,4428,0.20921969413757324
1725275092.9940615,4429,0.19255946576595306
1725275093.128543,4430,0.21596206724643707
1725275093.2638097,4431,0.2193976491689682
1725275093.4005983,4432,0.20129995048046112
1725275093.5399792,4433,0.2956234812736511
1725275093.6748745,4434,0.2309713214635849
1725275093.8094418,4435,0.24330541491508484
1725275093.9436147,4436,0.1876927614212036
1725275094.082541,4437,0.2269175946712494
1725275094.2144725,4438,0.25297731161117554
1725275094.3465593,4439,0.1985606998205185
1725275094.478595,4440,0.19459328055381775
1725275094.611008,4441,0.2461877316236496
1725275094.7449458,4442,0.21678708493709564
1725275094.8668754,4443,0.20552918314933777
1725275095.0130994,4444,0.239924356341362
1725275095.1283472,4445,0.24554701149463654
1725275095.243751,4446,0.204438254237175
1725275095.3592513,4447,0.24575933814048767
1725275095.4746919,4448,0.2164715677499771
1725275095.59001,4449,0.2635583281517029
1725275095.7056653,4450,0.16438661515712738
1725275095.8211432,4451,0.21610598266124725
1725275095.9492986,4452,0.19986176490783691
1725275096.0649087,4453,0.16534581780433655
1725275096.1803088,4454,0.2065213918685913
1725275096.296121,4455,0.17368219792842865
1725275096.4116094,4456,0.21649335324764252
1725275096.526792,4457,0.17371423542499542
1725275096.642333,4458,0.24053651094436646
1725275096.758,4459,0.1507168710231781
1725275096.8748543,4460,0.179100900888443
1725275096.99596,4461,0.19062243402004242
1725275097.1193385,4462,0.19697584211826324
1725275097.2348526,4463,0.26491159200668335
1725275097.349997,4464,0.2291703224182129
1725275097.4653351,4465,0.188944011926651
1725275097.5806928,4466,0.18003317713737488
1725275097.6963527,4467,0.20825156569480896
1725275097.8119442,4468,0.15710769593715668
1725275097.9325018,4469,0.12221375852823257
1725275098.0480034,4470,0.22283370792865753
1725275098.1633258,4471,0.2268320620059967
1725275098.2788327,4472,0.13712336122989655
1725275098.3945117,4473,0.19470590353012085
1725275098.5100045,4474,0.16597916185855865
1725275098.625592,4475,0.19640709459781647
1725275098.7412949,4476,0.19735084474086761
1725275098.8580267,4477,0.18371057510375977
1725275098.979387,4478,0.1897251307964325
1725275099.0947645,4479,0.1739073544740677
1725275099.2100892,4480,0.2547402083873749
1725275099.325578,4481,0.19435235857963562
1725275099.4408398,4482,0.21349622309207916
1725275099.5562935,4483,0.25595623254776
1725275099.6717854,4484,0.21845173835754395
1725275099.7871866,4485,0.22417864203453064
1725275099.9074366,4486,0.21105538308620453
1725275100.0289016,4487,0.21848219633102417
1725275100.144547,4488,0.23915424942970276
1725275100.259798,4489,0.2123832106590271
1725275100.3750975,4490,0.21538159251213074
1725275100.4904108,4491,0.16762489080429077
1725275100.6059442,4492,0.246280699968338
1725275100.7215166,4493,0.2092706263065338
1725275100.838736,4494,0.17478306591510773
1725275100.9599743,4495,0.2530677318572998
1725275101.0761805,4496,0.1704188734292984
1725275101.1913157,4497,0.15184830129146576
1725275101.3069184,4498,0.14642433822155
1725275101.4222271,4499,0.20565472543239594
1725275101.5374439,4500,0.1848772168159485
1725275101.652881,4501,0.13801629841327667
1725275101.7682471,4502,0.12852375209331512
1725275101.8838456,4503,0.2063329964876175
1725275102.004272,4504,0.1845838874578476
1725275102.119486,4505,0.17016039788722992
1725275102.2361574,4506,0.2467133104801178
1725275102.351753,4507,0.22218133509159088
1725275102.467298,4508,0.16068696975708008
1725275102.5830538,4509,0.19539350271224976
1725275102.6993048,4510,0.20736774802207947
1725275102.8448691,4511,0.22189824283123016
1725275102.9652643,4512,0.13741230964660645
1725275103.0809271,4513,0.1598084717988968
1725275103.1963582,4514,0.19586299359798431
1725275103.3118885,4515,0.2447550743818283
1725275103.4273024,4516,0.17687413096427917
1725275103.5424895,4517,0.19796212017536163
1725275103.657785,4518,0.20473505556583405
1725275103.77341,4519,0.17617523670196533
1725275103.8889637,4520,0.18689052760601044
1725275104.009212,4521,0.18386496603488922
1725275104.124824,4522,0.1981775015592575
1725275104.2405622,4523,0.2192072719335556
1725275104.3562903,4524,0.21662797033786774
1725275104.471647,4525,0.19356387853622437
1725275104.5872717,4526,0.1719849407672882
1725275104.7027404,4527,0.19731903076171875
1725275104.8202896,4528,0.1582418978214264
1725275104.9402332,4529,0.1779012382030487
1725275105.0556886,4530,0.1822812706232071
1725275105.1709814,4531,0.24558833241462708
1725275105.286841,4532,0.24793663620948792
1725275105.4024134,4533,0.15906153619289398
1725275105.518012,4534,0.2199753075838089
1725275105.6334243,4535,0.18934403359889984
1725275105.7491417,4536,0.24333421885967255
1725275105.8646905,4537,0.27534008026123047
1725275105.9854496,4538,0.1777736395597458
1725275106.1011224,4539,0.15174786746501923
1725275106.216698,4540,0.1869371235370636
1725275106.332165,4541,0.1493251621723175
1725275106.4477344,4542,0.1617623269557953
1725275106.563579,4543,0.17226846516132355
1725275106.6789756,4544,0.24759767949581146
1725275106.7946317,4545,0.1675945520401001
1725275106.915169,4546,0.18212801218032837
1725275107.0307226,4547,0.2147264927625656
1725275107.1464968,4548,0.17954173684120178
1725275107.261968,4549,0.16510991752147675
1725275107.377539,4550,0.1708976924419403
1725275107.4928875,4551,0.13826344907283783
1725275107.6084175,4552,0.24052608013153076
1725275107.724073,4553,0.1445385217666626
1725275107.8390763,4554,0.14377588033676147
1725275107.9598153,4555,0.17385554313659668
1725275108.0753748,4556,0.2454409897327423
1725275108.190735,4557,0.18080955743789673
1725275108.3063753,4558,0.17711764574050903
1725275108.4219875,4559,0.2551206052303314
1725275108.5375698,4560,0.2348960041999817
1725275108.652961,4561,0.1472286581993103
1725275108.7702258,4562,0.1173773780465126
1725275108.885705,4563,0.1851460337638855
1725275109.0063806,4564,0.25953394174575806
1725275109.122591,4565,0.2357678860425949
1725275109.2378118,4566,0.14172407984733582
1725275109.3538191,4567,0.17805853486061096
1725275109.4694705,4568,0.1743277758359909
1725275109.5850708,4569,0.23442162573337555
1725275109.7006824,4570,0.17891983687877655
1725275109.8163714,4571,0.18707576394081116
1725275109.93418,4572,0.14903686940670013
1725275110.0498555,4573,0.21102124452590942
1725275110.1654582,4574,0.18315984308719635
1725275110.2815955,4575,0.22961750626564026
1725275110.397001,4576,0.23476561903953552
1725275110.5122716,4577,0.1871050000190735
1725275110.6277792,4578,0.17307129502296448
1725275110.7433162,4579,0.14681556820869446
1725275110.8602414,4580,0.2389427125453949
1725275110.980588,4581,0.2611250579357147
1725275111.0965054,4582,0.19157227873802185
1725275111.2124488,4583,0.20157043635845184
1725275111.327992,4584,0.2613943815231323
1725275111.4431953,4585,0.17081880569458008
1725275111.5586903,4586,0.19983737170696259
1725275111.6746173,4587,0.20842567086219788
1725275111.7904558,4588,0.23533451557159424
1725275111.9111757,4589,0.17132309079170227
1725275112.026457,4590,0.18882912397384644
1725275112.1420436,4591,0.168216273188591
1725275112.2576842,4592,0.16870741546154022
1725275112.3731863,4593,0.18516014516353607
1725275112.488457,4594,0.24487969279289246
1725275112.6039271,4595,0.18875841796398163
1725275112.719569,4596,0.21366427838802338
1725275112.8363714,4597,0.22506891191005707
1725275112.956679,4598,0.1866467297077179
1725275113.0721567,4599,0.23857487738132477
1725275113.1883218,4600,0.217876136302948
1725275113.303708,4601,0.2420811802148819
1725275113.4191,4602,0.16906856000423431
1725275113.534838,4603,0.16734814643859863
1725275113.6506867,4604,0.1951650083065033
1725275113.7662392,4605,0.22082136571407318
1725275113.88256,4606,0.21748997271060944
1725275114.004189,4607,0.16794589161872864
1725275114.11984,4608,0.23909838497638702
1725275114.2352753,4609,0.19542789459228516
1725275114.3508499,4610,0.2330184280872345
1725275114.4663212,4611,0.1566239297389984
1725275114.5818257,4612,0.2350807785987854
1725275114.6977096,4613,0.1973665952682495
1725275114.8153436,4614,0.20734404027462006
1725275114.9330995,4615,0.18824249505996704
1725275115.0492415,4616,0.25412797927856445
1725275115.16552,4617,0.22754275798797607
1725275115.2814865,4618,0.22774870693683624
1725275115.3976722,4619,0.2060038447380066
1725275115.5129764,4620,0.23720398545265198
1725275115.62831,4621,0.16557255387306213
1725275115.7436154,4622,0.17473480105400085
1725275115.8592813,4623,0.24031290411949158
1725275115.9794617,4624,0.15974858403205872
1725275116.0949023,4625,0.1693406105041504
1725275116.2105305,4626,0.19475829601287842
1725275116.325827,4627,0.18252292275428772
1725275116.4415824,4628,0.14455758035182953
1725275116.5568786,4629,0.1264137625694275
1725275116.6722274,4630,0.1889769434928894
1725275116.789902,4631,0.1504511684179306
1725275116.9103236,4632,0.20585522055625916
1725275117.026187,4633,0.14592419564723969
1725275117.142357,4634,0.22199653089046478
1725275117.2581995,4635,0.17895670235157013
1725275117.374306,4636,0.18186594545841217
1725275117.4898617,4637,0.2062186747789383
1725275117.6054013,4638,0.16318157315254211
1725275117.7212794,4639,0.20140118896961212
1725275117.8371985,4640,0.15383197367191315
1725275117.957615,4641,0.2059389352798462
1725275118.0733263,4642,0.20292681455612183
1725275118.1895463,4643,0.16227596998214722
1725275118.3058095,4644,0.2539900839328766
1725275118.4218986,4645,0.256795197725296
1725275118.5375888,4646,0.15983708202838898
1725275118.6540072,4647,0.17161275446414948
1725275118.77195,4648,0.1779925525188446
1725275118.8876324,4649,0.18141809105873108
1725275119.008495,4650,0.16554845869541168
1725275119.1245182,4651,0.21398098766803741
1725275119.2410939,4652,0.20349633693695068
1725275119.3571122,4653,0.24142740666866302
1725275119.4723122,4654,0.22818616032600403
1725275119.588502,4655,0.21512363851070404
1725275119.7051895,4656,0.23332521319389343
1725275119.8210478,4657,0.19172392785549164
1725275119.941915,4658,0.14925678074359894
1725275120.0580242,4659,0.1783261001110077
1725275120.1742766,4660,0.17434315383434296
1725275120.2902853,4661,0.23492905497550964
1725275120.4066794,4662,0.15418286621570587
1725275120.522703,4663,0.17840798199176788
1725275120.6390016,4664,0.27714335918426514
1725275120.7553926,4665,0.24804259836673737
1725275120.8728063,4666,0.21999365091323853
1725275120.993458,4667,0.19290079176425934
1725275121.1096976,4668,0.1797688901424408
1725275121.2258503,4669,0.16192437708377838
1725275121.341849,4670,0.18355011940002441
1725275121.4581583,4671,0.15650837123394012
1725275121.57423,4672,0.17606866359710693
1725275121.6897447,4673,0.17619740962982178
1725275121.8050299,4674,0.15995338559150696
1725275121.9260993,4675,0.17059552669525146
1725275122.0536554,4676,0.16458742320537567
1725275122.1686246,4677,0.1772024929523468
1725275122.2841895,4678,0.16699662804603577
1725275122.3994076,4679,0.1518874168395996
1725275122.5149229,4680,0.1353045552968979
1725275122.630425,4681,0.170362651348114
1725275122.745689,4682,0.21381933987140656
1725275122.863494,4683,0.30819588899612427
1725275122.984356,4684,0.19328558444976807
1725275123.0993967,4685,0.21015150845050812
1725275123.214896,4686,0.2596060633659363
1725275123.3306131,4687,0.1631963551044464
1725275123.4464366,4688,0.22236980497837067
1725275123.5615866,4689,0.18627695739269257
1725275123.6771786,4690,0.14360283315181732
1725275123.7926173,4691,0.1441204696893692
1725275123.9141521,4692,0.2140270620584488
1725275124.0321994,4693,0.1839943677186966
1725275124.1475604,4694,0.17308667302131653
1725275124.2634096,4695,0.1787043958902359
1725275124.3790433,4696,0.154690220952034
1725275124.4943833,4697,0.1814335137605667
1725275124.6096852,4698,0.25872451066970825
1725275124.7249472,4699,0.20092971622943878
1725275124.8425217,4700,0.18856465816497803
1725275124.9658525,4701,0.1568554937839508
1725275125.081404,4702,0.1127384603023529
1725275125.2083664,4703,0.2174844592809677
1725275125.324442,4704,0.24290408194065094
1725275125.4395537,4705,0.2002495527267456
1725275125.554776,4706,0.18334724009037018
1725275125.6704772,4707,0.22707496583461761
1725275125.7863915,4708,0.1436575949192047
1725275125.9075074,4709,0.19239482283592224
1725275126.0229087,4710,0.14191773533821106
1725275126.1383016,4711,0.16909731924533844
1725275126.2533545,4712,0.2267586886882782
1725275126.3688483,4713,0.2463085800409317
1725275126.483903,4714,0.15165551006793976
1725275126.5995057,4715,0.18856017291545868
1725275126.715193,4716,0.21934141218662262
1725275126.832258,4717,0.19512823224067688
1725275126.9527202,4718,0.1578982174396515
1725275127.0683155,4719,0.17388804256916046
1725275127.1838524,4720,0.1513606309890747
1725275127.3003733,4721,0.1571020632982254
1725275127.4151464,4722,0.22401003539562225
1725275127.530761,4723,0.16949331760406494
1725275127.6464648,4724,0.21297883987426758
1725275127.7623115,4725,0.2478695511817932
1725275127.8776267,4726,0.17568588256835938
1725275127.9983132,4727,0.1584942638874054
1725275128.1136532,4728,0.22159558534622192
1725275128.228899,4729,0.19794005155563354
1725275128.3444278,4730,0.19541482627391815
1725275128.4603584,4731,0.18864232301712036
1725275128.5756023,4732,0.21809335052967072
1725275128.691005,4733,0.1771935373544693
1725275128.80827,4734,0.15693019330501556
1725275128.9289677,4735,0.23992231488227844
1725275129.0444698,4736,0.21899691224098206
1725275129.1596715,4737,0.15815266966819763
1725275129.2758706,4738,0.1607772409915924
1725275129.391008,4739,0.19284765422344208
1725275129.5062876,4740,0.22011248767375946
1725275129.621944,4741,0.23458652198314667
1725275129.737325,4742,0.1787399798631668
1725275129.8530166,4743,0.14533229172229767
1725275129.972946,4744,0.16614708304405212
1725275130.0883777,4745,0.21638831496238708
1725275130.2066739,4746,0.17213432490825653
1725275130.3225353,4747,0.1758175939321518
1725275130.4384675,4748,0.19017350673675537
1725275130.5540845,4749,0.18643935024738312
1725275130.6695967,4750,0.21453924477100372
1725275130.7866063,4751,0.26024678349494934
1725275130.9082956,4752,0.2752041518688202
1725275131.0238693,4753,0.18932309746742249
1725275131.139178,4754,0.15030711889266968
1725275131.2551696,4755,0.1796257048845291
1725275131.370827,4756,0.16981132328510284
1725275131.4857028,4757,0.14242097735404968
1725275131.6013844,4758,0.14119641482830048
1725275131.7172706,4759,0.19207073748111725
1725275131.832863,4760,0.18242348730564117
1725275131.9536085,4761,0.1616884469985962
1725275132.0696092,4762,0.21050508320331573
1725275132.185484,4763,0.22836069762706757
1725275132.301224,4764,0.1875927746295929
1725275132.416704,4765,0.16355621814727783
1725275132.5323424,4766,0.1440485268831253
1725275132.6474326,4767,0.23070181906223297
1725275132.7649088,4768,0.21139732003211975
1725275132.880374,4769,0.1765611320734024
1725275133.0008554,4770,0.24693022668361664
1725275133.1161945,4771,0.16543789207935333
1725275133.2317076,4772,0.3152899146080017
1725275133.3472447,4773,0.16294540464878082
1725275133.462574,4774,0.17373669147491455
1725275133.577943,4775,0.1836361587047577
1725275133.6939752,4776,0.1646737903356552
1725275133.8092482,4777,0.17673631012439728
1725275133.9299734,4778,0.18967190384864807
1725275134.0450923,4779,0.15768124163150787
1725275134.1606963,4780,0.25135499238967896
1725275134.276716,4781,0.23945459723472595
1725275134.392076,4782,0.2635456323623657
1725275134.5077112,4783,0.17240990698337555
1725275134.6228936,4784,0.15912814438343048
1725275134.7380846,4785,0.1748221218585968
1725275134.8548632,4786,0.17243529856204987
1725275134.9754722,4787,0.1988644003868103
1725275135.0908751,4788,0.20130504667758942
1725275135.206308,4789,0.18754912912845612
1725275135.3222358,4790,0.21765097975730896
1725275135.4378877,4791,0.18019543588161469
1725275135.5531764,4792,0.13217319548130035
1725275135.66873,4793,0.13648808002471924
1725275135.784259,4794,0.18898265063762665
1725275135.905233,4795,0.17617087066173553
1725275136.0210097,4796,0.11973030865192413
1725275136.1363626,4797,0.1654805988073349
1725275136.2519374,4798,0.16023118793964386
1725275136.3671718,4799,0.2510802149772644
1725275136.4826782,4800,0.2730402648448944
1725275136.5984993,4801,0.17639639973640442
1725275136.7137856,4802,0.20136602222919464
1725275136.8313422,4803,0.14497224986553192
1725275136.9517155,4804,0.2445041984319687
1725275137.067052,4805,0.16415069997310638
1725275137.1823823,4806,0.2576284110546112
1725275137.2984617,4807,0.16423413157463074
1725275137.414275,4808,0.17001207172870636
1725275137.5293937,4809,0.1389714926481247
1725275137.6451814,4810,0.18957801163196564
1725275137.7611897,4811,0.19163307547569275
1725275137.8767328,4812,0.24061958491802216
1725275137.996697,4813,0.1847226619720459
1725275138.1121569,4814,0.17362616956233978
1725275138.227982,4815,0.1669737994670868
1725275138.3437572,4816,0.1629886031150818
1725275138.4590077,4817,0.17960649728775024
1725275138.5748374,4818,0.211547389626503
1725275138.6910625,4819,0.17482684552669525
1725275138.8082795,4820,0.17151880264282227
1725275138.928961,4821,0.17855483293533325
1725275139.0445912,4822,0.20851106941699982
1725275139.160347,4823,0.2046966254711151
1725275139.2764544,4824,0.18701638281345367
1725275139.392146,4825,0.29733148217201233
1725275139.5075033,4826,0.190057635307312
1725275139.622623,4827,0.21749262511730194
1725275139.738393,4828,0.21440021693706512
1725275139.8538055,4829,0.19381648302078247
1725275139.9736118,4830,0.2678101360797882
1725275140.0895545,4831,0.17322061955928802
1725275140.2047374,4832,0.17518199980258942
1725275140.3205872,4833,0.21568675339221954
1725275140.4360614,4834,0.21705219149589539
1725275140.5515137,4835,0.1720525175333023
1725275140.666926,4836,0.20168688893318176
1725275140.7841191,4837,0.18073150515556335
1725275140.9052548,4838,0.18273426592350006
1725275141.020925,4839,0.21177543699741364
1725275141.1364384,4840,0.19637972116470337
1725275141.2519178,4841,0.23950788378715515
1725275141.3675938,4842,0.20392082631587982
1725275141.4843268,4843,0.17347735166549683
1725275141.599573,4844,0.17684131860733032
1725275141.7151778,4845,0.20306260883808136
1725275141.8307652,4846,0.16828861832618713
1725275141.9513485,4847,0.2642518877983093
1725275142.0668795,4848,0.1787525862455368
1725275142.1822152,4849,0.1797770857810974
1725275142.2975383,4850,0.23369941115379333
1725275142.413013,4851,0.19380412995815277
1725275142.5290422,4852,0.17521364986896515
1725275142.6447504,4853,0.2186187207698822
1725275142.7619722,4854,0.142118439078331
1725275142.8775673,4855,0.18676571547985077
1725275142.9983022,4856,0.16102196276187897
1725275143.1133947,4857,0.21448743343353271
1725275143.2288988,4858,0.1883721500635147
1725275143.3453052,4859,0.20808203518390656
1725275143.461181,4860,0.12152409553527832
1725275143.5764298,4861,0.19259417057037354
1725275143.6924706,4862,0.16188335418701172
1725275143.8079035,4863,0.18917205929756165
1725275143.928251,4864,0.18810096383094788
1725275144.0439317,4865,0.24192926287651062
1725275144.1593976,4866,0.1751050055027008
1725275144.275534,4867,0.22943811118602753
1725275144.391054,4868,0.28053709864616394
1725275144.506493,4869,0.22725236415863037
1725275144.6222777,4870,0.22583846747875214
1725275144.737706,4871,0.14621157944202423
1725275144.8549314,4872,0.22934961318969727
1725275144.9757693,4873,0.16607974469661713
1725275145.0916872,4874,0.15795961022377014
1725275145.2067845,4875,0.18087416887283325
1725275145.3228385,4876,0.19746927917003632
1725275145.4389753,4877,0.21455739438533783
1725275145.554659,4878,0.16847117245197296
1725275145.6703298,4879,0.2076624631881714
1725275145.7859018,4880,0.16363105177879333
1725275145.9065669,4881,0.17048537731170654
1725275146.0223222,4882,0.20818328857421875
1725275146.1380239,4883,0.1888464242219925
1725275146.2535756,4884,0.1947304755449295
1725275146.3690834,4885,0.20149938762187958
1725275146.4845538,4886,0.20641379058361053
1725275146.5999951,4887,0.19933867454528809
1725275146.7156258,4888,0.16037169098854065
1725275146.8327234,4889,0.1675466150045395
1725275146.9532762,4890,0.18938352167606354
1725275147.0684817,4891,0.13096237182617188
1725275147.1848054,4892,0.17145179212093353
1725275147.3008127,4893,0.16523374617099762
1725275147.4167826,4894,0.24293339252471924
1725275147.5338283,4895,0.2271515280008316
1725275147.6506138,4896,0.2790042757987976
1725275147.7660313,4897,0.17512665688991547
1725275147.8821332,4898,0.19692865014076233
1725275148.0024137,4899,0.17492398619651794
1725275148.117789,4900,0.18687063455581665
1725275148.2334917,4901,0.1777483969926834
1725275148.3489904,4902,0.15637367963790894
1725275148.4644763,4903,0.14479473233222961
1725275148.5799012,4904,0.2346431463956833
1725275148.6968231,4905,0.18579496443271637
1725275148.8140576,4906,0.17597591876983643
1725275148.9328485,4907,0.16269493103027344
1725275149.0483563,4908,0.1605723798274994
1725275149.1639042,4909,0.227044016122818
1725275149.2794662,4910,0.24577535688877106
1725275149.3952615,4911,0.10180582851171494
1725275149.5108542,4912,0.1302022933959961
1725275149.6261222,4913,0.23654483258724213
1725275149.7417204,4914,0.21144889295101166
1725275149.8573303,4915,0.18691129982471466
1725275149.9775524,4916,0.20869982242584229
1725275150.0927522,4917,0.15688587725162506
1725275150.208403,4918,0.17861981689929962
