Wall time,Step,Value
1725275269.86771,5900,0.0006483321194536984
1725275269.9978173,5901,0.0005963554722256958
1725275270.1273417,5902,0.0005978391855023801
1725275270.2574759,5903,0.0006308343727141619
1725275270.41802,5904,0.0006299391970969737
1725275270.5479393,5905,0.0005766889662481844
1725275270.6775286,5906,0.0005965927266515791
1725275270.812892,5907,0.0006724382401444018
1725275270.9469247,5908,0.0006610854179598391
1725275271.0766494,5909,0.0006258541252464056
1725275271.2076242,5910,0.0006552177364937961
1725275271.355252,5911,0.0006449258653447032
1725275271.4852464,5912,0.0007185544818639755
1725275271.6152978,5913,0.0006879503489471972
1725275271.745073,5914,0.0005989467608742416
1725275271.875277,5915,0.0005944536533206701
1725275272.0210571,5916,0.0005764970555901527
1725275272.1755867,5917,0.0005555963725782931
1725275272.337893,5918,0.0005870370659977198
1725275272.4915142,5919,0.0006674874457530677
1725275272.6325383,5920,0.0006624555098824203
1725275272.7622228,5921,0.0005780382198281586
1725275272.9006994,5922,0.0005792393931187689
1725275273.0309298,5923,0.000613429700024426
1725275273.1601148,5924,0.0006180531345307827
1725275273.289751,5925,0.000602525717113167
1725275273.4199762,5926,0.0006151203997433186
1725275273.549486,5927,0.000628472538664937
1725275273.6796222,5928,0.0006359443068504333
1725275273.8097782,5929,0.0006247700075618923
1725275273.9393973,5930,0.0006417154218070209
1725275274.069024,5931,0.0006783942808397114
1725275274.198981,5932,0.0006428873748518527
1725275274.354618,5933,0.0005730025004595518
1725275274.496818,5934,0.0005647603538818657
1725275274.626619,5935,0.0006104953936301172
1725275274.7617414,5936,0.0006566084921360016
1725275274.9367697,5937,0.0006277377833612263
1725275275.1057718,5938,0.0006233265157788992
1725275275.2775269,5939,0.0006289554876275361
1725275275.422299,5940,0.0005989496712572873
1725275275.5805235,5941,0.0005734256119467318
1725275275.7416942,5942,0.0005934303044341505
1725275275.923387,5943,0.0006766068399883807
1725275276.0644557,5944,0.0006921380409039557
1725275276.193795,5945,0.0006533356499858201
1725275276.3237753,5946,0.0006882098386995494
1725275276.4561422,5947,0.0006875895778648555
1725275276.6369355,5948,0.0006378366961143911
1725275276.8105555,5949,0.0005794382886961102
1725275276.9893806,5950,0.0005493303760886192
1725275277.1584492,5951,0.0006084947381168604
1725275277.3371975,5952,0.0006473054527305067
1725275277.5137546,5953,0.0006234747124835849
1725275277.6840484,5954,0.0005767160910181701
1725275277.8159869,5955,0.0005913720815442502
1725275277.94584,5956,0.0006453162641264498
1725275278.075849,5957,0.000763054471462965
1725275278.2058196,5958,0.0007906567770987749
1725275278.3359401,5959,0.0007242939900606871
1725275278.465951,5960,0.0006228451966308057
1725275278.6087425,5961,0.0006065847119316459
1725275278.7759883,5962,0.0006389893242157996
1725275278.9328246,5963,0.0007539295474998653
1725275279.0629427,5964,0.0008003232069313526
1725275279.2206335,5965,0.0007467244868166745
1725275279.4084566,5966,0.0006373096839524806
1725275279.5806181,5967,0.0006190671701915562
1725275279.730086,5968,0.0006479132571257651
1725275279.8867977,5969,0.0006949853268451989
1725275280.0692496,5970,0.0006887189811095595
1725275280.199844,5971,0.0006308158044703305
1725275280.3304493,5972,0.0005862319958396256
1725275280.4606497,5973,0.0006224969401955605
1725275280.5917199,5974,0.000679287884850055
1725275280.7218635,5975,0.0007174177444539964
1725275280.8554857,5976,0.0006997235468588769
1725275280.9954107,5977,0.0006575875449925661
1725275281.135409,5978,0.0006682349485345185
1725275281.2915683,5979,0.0006880874861963093
1725275281.4502425,5980,0.0006485641351900995
1725275281.5799904,5981,0.0006183490040712059
1725275281.7103202,5982,0.0006093682604841888
1725275281.8406277,5983,0.0006131452391855419
1725275282.0037887,5984,0.0007033537258394063
1725275282.1618726,5985,0.0007650539046153426
1725275282.2918074,5986,0.000725987134501338
1725275282.4384248,5987,0.0006638219929300249
1725275282.6245983,5988,0.0006989685934968293
1725275282.75831,5989,0.0007244665757752955
1725275282.8972898,5990,0.0006811921484768391
1725275283.0281384,5991,0.0006277447682805359
1725275283.1648045,5992,0.0006166624370962381
1725275283.3339906,5993,0.0006268459255807102
1725275283.5040665,5994,0.0007154410122893751
1725275283.6780427,5995,0.0007519923383370042
1725275283.8152058,5996,0.0006938670412637293
1725275283.9451349,5997,0.0006178526091389358
1725275284.1183243,5998,0.0006232062005437911
1725275284.2889087,5999,0.0006426134495995939
1725275284.4540055,6000,0.0006613508448936045
1725275284.583849,6001,0.0006503946497105062
1725275284.7196608,6002,0.0006215561297722161
1725275284.8535528,6003,0.0006801649578846991
1725275284.9871874,6004,0.00074814009713009
1725275285.1167521,6005,0.0007314474787563086
1725275285.2462256,6006,0.0006761450786143541
1725275285.4115503,6007,0.0006866080802865326
1725275285.5666885,6008,0.0007384111522696912
1725275285.6960967,6009,0.0007227114401757717
1725275285.864251,6010,0.0006684239488095045
1725275286.0502439,6011,0.0006900109583511949
1725275286.1965733,6012,0.0007610988686792552
1725275286.3328493,6013,0.0007601878023706377
1725275286.4690232,6014,0.0007087121484801173
1725275286.5989423,6015,0.0007400857866741717
1725275286.7799401,6016,0.000807994045317173
1725275286.972475,6017,0.0008007799624465406
1725275287.1293008,6018,0.0007415380678139627
1725275287.2594154,6019,0.0006922787870280445
1725275287.3897338,6020,0.0006909029325470328
1725275287.546447,6021,0.0006367222522385418
1725275287.7337294,6022,0.0005879670497961342
1725275287.9156938,6023,0.0006572906859219074
1725275288.077262,6024,0.0007054351735860109
1725275288.207084,6025,0.0006797833484597504
1725275288.3378384,6026,0.0006450444925576448
1725275288.4681108,6027,0.0006430217181332409
1725275288.6340175,6028,0.0006180134369060397
1725275288.7954547,6029,0.0006080106250010431
1725275288.9339507,6030,0.0006223447271622717
1725275289.065148,6031,0.0006037589046172798
1725275289.2299948,6032,0.0006184137891978025
1725275289.4054215,6033,0.0006534311687573791
1725275289.5844247,6034,0.0006807746831327677
1725275289.715053,6035,0.0007469538832083344
1725275289.8448231,6036,0.0007587772561237216
1725275289.9846096,6037,0.000674156122840941
1725275290.1631315,6038,0.000594126817304641
1725275290.3492868,6039,0.0006222923402674496
1725275290.5089424,6040,0.0006522037438116968
1725275290.6391554,6041,0.0006415475509129465
1725275290.7706678,6042,0.0006411756621673703
1725275290.9091783,6043,0.0006259328220039606
1725275291.0393546,6044,0.0005964189185760915
1725275291.170226,6045,0.0006520549650304019
1725275291.300632,6046,0.0007231085910461843
1725275291.4312103,6047,0.0007126794080249965
1725275291.5903482,6048,0.0006741033867001534
1725275291.7317805,6049,0.0006808774778619409
1725275291.8615232,6050,0.0006898755673319101
1725275291.9926028,6051,0.0007281849975697696
1725275292.1444256,6052,0.0007126303971745074
1725275292.283396,6053,0.0006349131581373513
1725275292.423123,6054,0.0006082348409108818
1725275292.5857484,6055,0.0006583979702554643
1725275292.7484004,6056,0.0006724197883158922
1725275292.9148085,6057,0.0006542100454680622
1725275293.0632477,6058,0.0006183988880366087
1725275293.2355871,6059,0.0005994876264594495
1725275293.3899753,6060,0.0006493674009107053
1725275293.5543206,6061,0.0006477658753283322
1725275293.743278,6062,0.0006132465205155313
1725275293.9141455,6063,0.0006246888660825789
1725275294.0509503,6064,0.0006408362532965839
1725275294.182538,6065,0.0006264307303354144
1725275294.3518808,6066,0.0006236350163817406
1725275294.4953222,6067,0.0006260854424908757
1725275294.6341457,6068,0.0006546927616000175
1725275294.7684093,6069,0.00063513801433146
1725275294.907411,6070,0.0006023006280884147
1725275295.0457437,6071,0.0006326101720333099
1725275295.1761608,6072,0.0006432850495912135
1725275295.3061476,6073,0.0006273745093494654
1725275295.436689,6074,0.0005975201493129134
1725275295.5669508,6075,0.000631116796284914
1725275295.7022653,6076,0.0006211820873431861
1725275295.8370647,6077,0.0005803437670692801
1725275295.977998,6078,0.000591540418099612
1725275296.116224,6079,0.0006388459587469697
1725275296.2599185,6080,0.0006518758018501103
1725275296.393314,6081,0.0006239608046598732
1725275296.5235035,6082,0.0005936860688962042
1725275296.6555939,6083,0.0006195238674990833
1725275296.8026335,6084,0.0006773985223844647
1725275296.9629223,6085,0.0006797196692787111
1725275297.1162133,6086,0.0006179125048220158
1725275297.263261,6087,0.0006006580661050975
1725275297.4158113,6088,0.0006475776899605989
1725275297.564253,6089,0.0006450190558098257
1725275297.7145069,6090,0.0005688534001819789
1725275297.8596158,6091,0.0005300667253322899
1725275298.010853,6092,0.0005478642415255308
1725275298.1622748,6093,0.0005951079656369984
1725275298.3139563,6094,0.0005959464469924569
1725275298.4631562,6095,0.0005584140308201313
1725275298.6134315,6096,0.000576459220610559
1725275298.7618828,6097,0.0006305776187218726
1725275298.9267907,6098,0.0006189467967487872
1725275299.086752,6099,0.0005687619559466839
1725275299.2326207,6100,0.0005667060031555593
1725275299.386359,6101,0.0006194778252393007
1725275299.5478282,6102,0.0005991048528812826
1725275299.7039225,6103,0.0005499786348082125
1725275299.8389227,6104,0.000564612215384841
1725275299.9687233,6105,0.0006531908875331283
1725275300.0985014,6106,0.0006703215185552835
1725275300.2315483,6107,0.0006201413925737143
1725275300.3652906,6108,0.000623860745690763
1725275300.4946365,6109,0.0006764308200217783
1725275300.6246858,6110,0.0006398443365469575
1725275300.758265,6111,0.00055079156300053
1725275300.8914475,6112,0.0005196969141252339
1725275301.022217,6113,0.0005452051991596818
1725275301.1946654,6114,0.0005930087645538151
1725275301.354005,6115,0.0006206143880262971
1725275301.4937618,6116,0.00063213991234079
1725275301.626884,6117,0.0006214302848093212
1725275301.762268,6118,0.0006022200686857104
1725275301.9293132,6119,0.0005732423742301762
1725275302.0979722,6120,0.0005574353854171932
1725275302.2641058,6121,0.0006033495883457363
1725275302.4180279,6122,0.0006195947644300759
1725275302.580728,6123,0.0006146226660348475
1725275302.7319193,6124,0.0006335550569929183
1725275302.8964612,6125,0.0006914050318300724
1725275303.0451012,6126,0.0006965381326153874
1725275303.1786728,6127,0.0006640377105213702
1725275303.3092713,6128,0.0006597443134523928
1725275303.442531,6129,0.0006160282646305859
1725275303.603499,6130,0.0005860569071955979
1725275303.76402,6131,0.0005956084933131933
1725275303.8982105,6132,0.0006051710224710405
1725275304.065637,6133,0.0006337364320643246
1725275304.22755,6134,0.0006411020876839757
1725275304.3940966,6135,0.0006262713577598333
1725275304.5503657,6136,0.0006827967008575797
1725275304.686369,6137,0.0006939904415048659
1725275304.8232908,6138,0.0006239729700610042
1725275304.9533272,6139,0.0006019637803547084
1725275305.1009672,6140,0.0006467924104072154
1725275305.2628882,6141,0.000676179479341954
1725275305.4248278,6142,0.0007257822435349226
1725275305.5771642,6143,0.0007086277473717928
1725275305.7382464,6144,0.0006624532397836447
1725275305.900583,6145,0.0006482064491137862
1725275306.0630727,6146,0.0006243810639716685
1725275306.2179706,6147,0.0005817603669129312
1725275306.3789415,6148,0.0006196072208695114
1725275306.5212154,6149,0.0006541862385347486
1725275306.6578712,6150,0.0006381781422533095
1725275306.7960389,6151,0.000633734161965549
1725275306.9272482,6152,0.0006470289081335068
1725275307.0828617,6153,0.0006226160330697894
1725275307.2260072,6154,0.0006234513130038977
1725275307.3581605,6155,0.0006551725091412663
1725275307.4986672,6156,0.0006485375924967229
1725275307.6496296,6157,0.0006590857519768178
1725275307.8134453,6158,0.0006743299891240895
1725275307.965474,6159,0.0006662433734163642
1725275308.1131637,6160,0.0006943068583495915
1725275308.2670016,6161,0.0007023781072348356
1725275308.4152534,6162,0.0006490314262919128
1725275308.558681,6163,0.0006158958422020078
1725275308.7161865,6164,0.0006352555355988443
1725275308.882869,6165,0.0006124047213234007
1725275309.0614796,6166,0.0005927609163336456
1725275309.2451308,6167,0.0005998259293846786
1725275309.413639,6168,0.0005994136445224285
1725275309.5673082,6169,0.0006538071320392191
1725275309.7117274,6170,0.0006952616386115551
1725275309.8649971,6171,0.0006811602506786585
1725275310.0029106,6172,0.0006569226970896125
1725275310.1537876,6173,0.0006488588987849653
1725275310.3037298,6174,0.0006097274599596858
1725275310.4375603,6175,0.0006182809011079371
1725275310.5826054,6176,0.0006364220171235502
1725275310.7441883,6177,0.0006091368268243968
1725275310.898753,6178,0.0006123067578300834
1725275311.062097,6179,0.0006639886414632201
1725275311.203257,6180,0.0007040518685244024
1725275311.3329053,6181,0.0006984728970564902
1725275311.4620214,6182,0.0006731951143592596
1725275311.5928442,6183,0.000637393502984196
1725275311.7489743,6184,0.0006988721434026957
1725275311.9003744,6185,0.0006791481282562017
1725275312.0339143,6186,0.0006194830639287829
1725275312.163637,6187,0.0006224579410627484
1725275312.2960207,6188,0.000652148446533829
1725275312.4465694,6189,0.0006353641510941088
1725275312.587568,6190,0.0006370201008394361
1725275312.731155,6191,0.0007067815749906003
1725275312.8697946,6192,0.0007133153849281371
1725275313.0088863,6193,0.0006278392393141985
1725275313.1525438,6194,0.0006135650328360498
1725275313.2862618,6195,0.0006596018793061376
1725275313.4168804,6196,0.0006515020504593849
1725275313.5471961,6197,0.0006004986935295165
1725275313.6817474,6198,0.0006010859506204724
1725275313.8306706,6199,0.0006532588158734143
1725275313.9670744,6200,0.0007364454795606434
1725275314.0967116,6201,0.0007349454099312425
1725275314.226198,6202,0.0006796827656216919
1725275314.3570428,6203,0.0006203113007359207
1725275314.4876971,6204,0.0005886564031243324
1725275314.6177948,6205,0.0005828360444866121
1725275314.7529943,6206,0.000600657775066793
1725275314.8872886,6207,0.0006491494714282453
1725275315.017972,6208,0.000643785810098052
1725275315.1478252,6209,0.000607116729952395
1725275315.2827787,6210,0.0006345737492665648
1725275315.4165275,6211,0.0006825535674579442
1725275315.5463843,6212,0.0006504588527604938
1725275315.676321,6213,0.0005906465812586248
1725275315.806429,6214,0.0006020577857270837
1725275315.9359884,6215,0.0006013372913002968
1725275316.0666585,6216,0.0005674645653925836
1725275316.1969688,6217,0.000565045396797359
1725275316.3509457,6218,0.0006182133802212775
1725275316.4900079,6219,0.0006478718132711947
1725275316.6241808,6220,0.0006218740600161254
1725275316.7545056,6221,0.0006413127412088215
1725275316.8844516,6222,0.0006955057033337653
1725275317.0220504,6223,0.0006775885121896863
1725275317.1539385,6224,0.0006155922310426831
1725275317.283464,6225,0.0006134791765362024
1725275317.428721,6226,0.0006604077061638236
1725275317.5796134,6227,0.000646173779387027
1725275317.7275252,6228,0.0005694452556781471
1725275317.8859198,6229,0.0005554850213229656
1725275318.027241,6230,0.0005981536814942956
1725275318.1916053,6231,0.0006055574049241841
1725275318.3283641,6232,0.0005523355794139206
1725275318.467693,6233,0.0005656596040353179
1725275318.5975797,6234,0.0006402221042662859
1725275318.7430863,6235,0.0006494186818599701
1725275318.8799014,6236,0.0006034082034602761
1725275319.0202436,6237,0.0006239869398996234
1725275319.162606,6238,0.0006374274380505085
1725275319.3185067,6239,0.0006025241455063224
1725275319.4568143,6240,0.0005996832042001188
1725275319.6189716,6241,0.0006522229523397982
1725275319.7758484,6242,0.0006548358942382038
1725275319.9174485,6243,0.000603893946390599
1725275320.049663,6244,0.000615389843005687
1725275320.1793747,6245,0.0006219193455763161
1725275320.3127663,6246,0.0006097252480685711
1725275320.4607315,6247,0.0005974535015411675
1725275320.6000702,6248,0.0005975911044515669
1725275320.7662363,6249,0.0005917342496104538
1725275320.9068162,6250,0.0006259100628085434
1725275321.037628,6251,0.0007209775503724813
1725275321.1686394,6252,0.0007225401932373643
1725275321.3036776,6253,0.0006310801254585385
1725275321.4418654,6254,0.0005693076527677476
1725275321.5746803,6255,0.0006041546002961695
1725275321.7265687,6256,0.0006414673407562077
1725275321.8628454,6257,0.0006738026277162135
1725275321.9932985,6258,0.0006936115096323192
1725275322.1234634,6259,0.0006667893612757325
1725275322.257267,6260,0.000645300024189055
1725275322.4001224,6261,0.0007058558403514326
1725275322.5339522,6262,0.0007094217580743134
1725275322.6697385,6263,0.0006752398912794888
1725275322.8263597,6264,0.0006551329279318452
1725275322.960493,6265,0.0006825928576290607
1725275323.0910022,6266,0.0006789190811105072
1725275323.22604,6267,0.0006758351810276508
1725275323.3742282,6268,0.0006839022971689701
1725275323.5346375,6269,0.0006780197145417333
1725275323.6771011,6270,0.0006434828392229974
1725275323.8371673,6271,0.0006760570104233921
1725275323.9926128,6272,0.0007284561870619655
1725275324.1412716,6273,0.0007128474535420537
1725275324.3127604,6274,0.0006617832696065307
1725275324.4531949,6275,0.0006084517808631063
1725275324.5891974,6276,0.0005950249033048749
1725275324.7803051,6277,0.0006687153363600373
1725275324.9603195,6278,0.0007050757412798703
1725275325.1032743,6279,0.0006536587607115507
1725275325.236883,6280,0.000613046926446259
1725275325.3674347,6281,0.0006274583283811808
1725275325.498025,6282,0.0006505686324089766
1725275325.6283681,6283,0.0007045294041745365
1725275325.7587352,6284,0.0007290532230399549
1725275325.8892095,6285,0.0006876926054246724
1725275326.0193276,6286,0.0006517978035844862
1725275326.1494367,6287,0.0006590397097170353
1725275326.2803004,6288,0.000632536772172898
1725275326.4105396,6289,0.0005833712057210505
1725275326.5410202,6290,0.0006015294347889721
1725275326.6715913,6291,0.0006480308366008103
1725275326.8017685,6292,0.0006656483164988458
1725275326.9327626,6293,0.0006877030245959759
1725275327.0632198,6294,0.0006582660716958344
1725275327.1934814,6295,0.0005700236069969833
1725275327.3240721,6296,0.0005051078624092042
1725275327.4543903,6297,0.0005537068354897201
1725275327.5843847,6298,0.0005991924554109573
1725275327.7295234,6299,0.0005915423389524221
1725275327.86319,6300,0.0005801058723591268
1725275327.993195,6301,0.000610840623266995
1725275328.1227012,6302,0.0006517729489132762
1725275328.2529676,6303,0.0006914923433214426
1725275328.382822,6304,0.0006629436975345016
1725275328.5124888,6305,0.0005953203653916717
1725275328.642574,6306,0.0005701485788449645
1725275328.7733436,6307,0.0005988720222376287
1725275328.9037046,6308,0.0006116104195825756
1725275329.0340557,6309,0.0005859037046320736
1725275329.169712,6310,0.0005696944426745176
1725275329.3707316,6311,0.0005496381781995296
1725275329.5770025,6312,0.000659111887216568
1725275329.7108743,6313,0.0007089581340551376
1725275329.8652356,6314,0.0006813228246755898
1725275330.047935,6315,0.0006130703259259462
1725275330.1991587,6316,0.0006133387214504182
1725275330.3328419,6317,0.0006249320576898754
1725275330.463118,6318,0.0006612614379264414
1725275330.593174,6319,0.000646496016997844
1725275330.7299619,6320,0.0006146176601760089
1725275330.862803,6321,0.000558252795599401
1725275330.99257,6322,0.0005897577502764761
1725275331.1502886,6323,0.0006347537273541093
1725275331.3352666,6324,0.0006579153705388308
1725275331.4808657,6325,0.0006245106342248619
1725275331.6107838,6326,0.0005980825517326593
1725275331.740543,6327,0.0006096516735851765
1725275331.8711286,6328,0.0006868267664685845
1725275332.004547,6329,0.000722693745046854
1725275332.1748562,6330,0.0006891897646710277
1725275332.3364372,6331,0.0006821073475293815
1725275332.5242012,6332,0.0006756310467608273
1725275332.6809585,6333,0.0006449870415963233
1725275332.8337326,6334,0.0006454171380028129
1725275333.014762,6335,0.0006549417157657444
1725275333.160143,6336,0.0006615789025090635
1725275333.2916696,6337,0.0006206216057762504
1725275333.4217563,6338,0.0006094170385040343
1725275333.5745876,6339,0.0006765239522792399
1725275333.7525697,6340,0.0006845936295576394
1725275333.9205909,6341,0.0006136666634120047
1725275334.1049848,6342,0.0006000997964292765
1725275334.2522032,6343,0.0005879764212295413
1725275334.384485,6344,0.0005381799419410527
1725275334.5160398,6345,0.0005538077675737441
1725275334.6900396,6346,0.0005896887741982937
1725275334.8692224,6347,0.0006841133581474423
1725275335.0285048,6348,0.0006702273385599256
1725275335.1679282,6349,0.0005541961290873587
1725275335.3090744,6350,0.0005249954992905259
1725275335.440719,6351,0.0005754748708568513
1725275335.621638,6352,0.0005923051503486931
1725275335.8037994,6353,0.0005821583326905966
1725275335.9846582,6354,0.0005922074196860194
1725275336.154061,6355,0.0006725376006215811
1725275336.3208463,6356,0.0007355103152804077
1725275336.5053315,6357,0.000691451714374125
1725275336.687206,6358,0.0006567571545019746
1725275336.8415875,6359,0.0006577207241207361
1725275336.975109,6360,0.0005995242390781641
1725275337.140452,6361,0.0005434737540781498
1725275337.3153338,6362,0.0005642335745505989
1725275337.4738698,6363,0.0005864815902896225
1725275337.636874,6364,0.0006073201075196266
1725275337.8047702,6365,0.0006138052558526397
1725275337.9703321,6366,0.0006240650545805693
1725275338.1369462,6367,0.0006793721113353968
1725275338.2744088,6368,0.0006646137335337698
1725275338.421088,6369,0.0006021031877025962
1725275338.5746224,6370,0.0005583955207839608
1725275338.7163372,6371,0.000571439100895077
1725275338.850309,6372,0.0006534035201184452
1725275338.9848475,6373,0.0006660418002866209
1725275339.117703,6374,0.0006127054220996797
1725275339.2489233,6375,0.0005996841355226934
1725275339.3790698,6376,0.0006136716110631824
1725275339.508904,6377,0.00057735585141927
1725275339.6393464,6378,0.0005329416017048061
1725275339.7852635,6379,0.0005430555320344865
1725275339.9439287,6380,0.0006045129848644137
1725275340.0774808,6381,0.0006438050768338144
1725275340.2086828,6382,0.0006216359906829894
1725275340.368096,6383,0.0006252588937059045
1725275340.5174484,6384,0.0005810814909636974
1725275340.6506708,6385,0.0005179816507734358
1725275340.8095677,6386,0.0005173155223019421
1725275340.9489505,6387,0.0005638540023937821
1725275341.0791712,6388,0.0006282362737692893
1725275341.209874,6389,0.0006075187120586634
1725275341.339604,6390,0.0006228590500541031
1725275341.4753232,6391,0.0005726001691073179
1725275341.6138995,6392,0.0005580423749051988
1725275341.759318,6393,0.0005235656281001866
1725275341.906914,6394,0.0004946536500938237
1725275342.0699549,6395,0.0005024508573114872
1725275342.2323492,6396,0.0005855441559106112
1725275342.3921106,6397,0.0006180219352245331
1725275342.552519,6398,0.0005843581166118383
1725275342.7142386,6399,0.000550895172636956
1725275342.8681543,6400,0.0005783106316812336
1725275343.0347674,6401,0.0005948399193584919
1725275343.183812,6402,0.0005613108514808118
1725275343.317733,6403,0.0005417202482931316
1725275343.4475133,6404,0.0005803775857202709
1725275343.5806065,6405,0.0006791147752664983
1725275343.721262,6406,0.0006536971777677536
1725275343.8672254,6407,0.0005936645320616663
1725275344.0203316,6408,0.000571880373172462
1725275344.1552665,6409,0.0005661395261995494
1725275344.2945116,6410,0.0006371234194375575
1725275344.4458294,6411,0.0006636965554207563
1725275344.603592,6412,0.000715233851224184
1725275344.7627907,6413,0.0006362124113366008
1725275344.9208786,6414,0.0006458120187744498
1725275345.0812626,6415,0.0006196780595928431
1725275345.2393105,6416,0.0006072255200706422
1725275345.4137516,6417,0.0006331897457130253
1725275345.5989296,6418,0.0006454524118453264
1725275345.7699013,6419,0.0006527624791488051
1725275345.9198055,6420,0.0006314457859843969
1725275346.0592623,6421,0.0006376435048878193
1725275346.1909273,6422,0.0006611079443246126
1725275346.350855,6423,0.0006225155084393919
1725275346.5026255,6424,0.0005638758302666247
1725275346.6680102,6425,0.0005524179432541132
1725275346.832866,6426,0.0006090468959882855
1725275346.9952013,6427,0.0006320803659036756
1725275347.158846,6428,0.0006043590256012976
1725275347.3201878,6429,0.0006367003079503775
1725275347.4705012,6430,0.0006161957862786949
1725275347.623983,6431,0.0006008479394949973
1725275347.7874515,6432,0.0006327722803689539
1725275347.9484541,6433,0.0007246930035762489
1725275348.082151,6434,0.0007469290285371244
1725275348.223491,6435,0.0006831082282587886
1725275348.379793,6436,0.0006210264982655644
1725275348.5151372,6437,0.0006269421428442001
1725275348.649857,6438,0.0006446037441492081
1725275348.793841,6439,0.000710703490767628
1725275348.9236631,6440,0.0007420001202262938
1725275349.061534,6441,0.0007088853162713349
1725275349.2249935,6442,0.000645974709186703
1725275349.3894866,6443,0.0006539519526995718
1725275349.5498123,6444,0.00068358622957021
1725275349.712667,6445,0.0006674362230114639
1725275349.8612313,6446,0.0006160216289572418
1725275350.0047028,6447,0.0005688448436558247
1725275350.1381803,6448,0.0005765061941929162
1725275350.2678113,6449,0.0006485568010248244
1725275350.409328,6450,0.0006352548953145742
1725275350.5427525,6451,0.0005637460853904486
1725275350.6780078,6452,0.0005668373196385801
1725275350.8245885,6453,0.0006214768509380519
1725275350.962287,6454,0.0006198763148859143
1725275351.0918293,6455,0.0005751155549660325
1725275351.2220204,6456,0.0005903400015085936
1725275351.3522437,6457,0.0006708771688863635
1725275351.482513,6458,0.0006674545002169907
1725275351.6128774,6459,0.0006028235075064003
1725275351.746022,6460,0.0005724700167775154
1725275351.8793757,6461,0.0005828095017932355
1725275352.0090468,6462,0.0006140482146292925
1725275352.1397288,6463,0.0006864769384264946
1725275352.2694464,6464,0.0007041629869490862
1725275352.3994412,6465,0.0006488201906904578
1725275352.528936,6466,0.000562999106477946
1725275352.658665,6467,0.0005639920709654689
1725275352.788938,6468,0.0006006903131492436
1725275352.9185023,6469,0.0006546418881043792
1725275353.0479403,6470,0.0006545062642544508
1725275353.186662,6471,0.000592158583458513
1725275353.3167317,6472,0.0005620308802463114
1725275353.4474576,6473,0.0005955003434792161
1725275353.5776103,6474,0.0006176835158839822
1725275353.7075624,6475,0.0006009758217260242
1725275353.848791,6476,0.0005843641702085733
1725275353.9822333,6477,0.0006057646824046969
1725275354.11197,6478,0.0006054015248082578
1725275354.2418704,6479,0.0005406864220276475
1725275354.372732,6480,0.0005547376349568367
1725275354.502475,6481,0.0005839719087816775
1725275354.6330142,6482,0.0006330209434963763
1725275354.7636707,6483,0.0006823387811891735
1725275354.8941824,6484,0.0006284916889853776
1725275355.028896,6485,0.0005763989756815135
1725275355.1686041,6486,0.0005505446461029351
1725275355.3128288,6487,0.0005261101177893579
1725275355.447362,6488,0.0005295640439726412
1725275355.5854464,6489,0.000569715688470751
1725275355.7157571,6490,0.0005945914308540523
1725275355.845567,6491,0.000621431041508913
1725275355.976623,6492,0.0006790271145291626
1725275356.1063313,6493,0.0006307988660410047
1725275356.2366085,6494,0.0005952482460997999
1725275356.36663,6495,0.0005415274063125253
1725275356.49699,6496,0.0005290242843329906
1725275356.6341338,6497,0.0005788335110992193
1725275356.7643006,6498,0.0006267854478210211
1725275356.9020119,6499,0.0006283071707002819
1725275357.0482924,6500,0.0006756854127161205
1725275357.1818922,6501,0.0006898799911141396
1725275357.312146,6502,0.0006174294394440949
1725275357.4424968,6503,0.0005993954837322235
1725275357.5726247,6504,0.0005716739688068628
1725275357.7029462,6505,0.000599449616856873
1725275357.833039,6506,0.0005862977122887969
1725275357.9625416,6507,0.0005551416543312371
1725275358.0928917,6508,0.000567845010664314
1725275358.2225666,6509,0.0006132163107395172
1725275358.3524177,6510,0.00058086181525141
1725275358.4827924,6511,0.0005065684672445059
1725275358.612507,6512,0.0005083896685391665
1725275358.7425172,6513,0.0005833798204548657
1725275358.872449,6514,0.0006295459461398423
1725275359.0025904,6515,0.0006161897326819599
1725275359.1392717,6516,0.0006362408166751266
1725275359.269687,6517,0.0006844930467195809
1725275359.411746,6518,0.0006425470346584916
1725275359.545437,6519,0.000575436104554683
1725275359.6822622,6520,0.0005722997593693435
1725275359.8260255,6521,0.0006036979611963034
1725275359.9708292,6522,0.0005876894574612379
1725275360.1260085,6523,0.0005249915993772447
1725275360.2914171,6524,0.0005225435015745461
1725275360.4342725,6525,0.0005658899899572134
1725275360.5681674,6526,0.0005545992171391845
1725275360.707589,6527,0.0005048875464126468
1725275360.8529222,6528,0.0005237457226030529
1725275360.9880354,6529,0.0005920067196711898
1725275361.117602,6530,0.0005999354762025177
1725275361.2477343,6531,0.0005588444182649255
1725275361.3777957,6532,0.000577203172724694
1725275361.508151,6533,0.000651221489533782
1725275361.6632483,6534,0.0006568686803802848
1725275361.8230324,6535,0.000615307770203799
1725275361.9574606,6536,0.0006268755532801151
1725275362.105904,6537,0.0006730415625497699
1725275362.2623532,6538,0.0006727310246787965
1725275362.4070864,6539,0.0006131988484412432
1725275362.546884,6540,0.0006094048148952425
1725275362.6852753,6541,0.0006664508837275207
1725275362.8290293,6542,0.0006347671733237803
1725275363.0164533,6543,0.0005537787801586092
1725275363.1820233,6544,0.0005318402545526624
