,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
5192,0.55087364,-0.73107624,-0.32155347,-0.853098,-0.18954545,-0.25826883,-0.8797153,1.2118392e-05,0.0,2.2550395e-05,3.466879e-05
5193,-0.7242767,0.5277878,0.66932464,0.29565656,0.21877372,0.9384903,0.7452676,1.48079125e-05,0.0,3.5469643e-06,1.8354876e-05
5194,-0.47862613,-0.04237598,-0.82055336,-0.15250671,0.6949861,0.2389133,-0.16901028,9.852385e-05,0.0,1.6663752e-06,0.00010019023
5195,0.30827343,0.21441567,0.16806448,0.71432734,-0.72432095,-0.56037027,0.45594192,0.00027461772,0.0,1.3393763e-05,0.00028801148
5196,0.101133585,-0.43345535,0.99141574,0.8658664,-0.87134707,-0.111219466,-0.2920652,0.0001721773,0.0,4.2717424e-05,0.00021489472
5197,-0.17797637,0.32342863,-0.018629253,-0.29879636,0.8421494,0.68026555,0.082886815,8.168923e-05,0.0,1.3094048e-05,9.4783274e-05
5198,-0.9311955,-0.87121624,0.49053872,0.12804234,0.36908054,0.38788486,-0.5027704,0.0002565844,0.0,6.4872706e-06,0.00026307168
5199,0.8517902,0.8874941,-0.51798236,-0.69170976,-0.3397758,-0.81667197,0.87221277,0.00062165444,0.0,9.050507e-06,0.000630705
5200,0.7824038,-0.7591839,0.6906247,0.5098152,0.61271656,0.73653686,0.19702566,0.0004320493,0.0,6.194681e-05,0.00049399614
5201,-0.9849797,0.9936987,-0.28816646,-0.07555807,-0.5795516,-0.05787158,-0.42792696,4.041721e-05,0.0,4.028774e-06,4.4445984e-05
5202,-0.2491864,-0.4517703,0.18973291,0.49971473,-0.11606479,-0.76454395,0.9687654,4.3575703e-05,0.0,1.51058775e-05,5.868158e-05
5203,0.04551041,0.31100285,-0.78753436,-0.93056923,0.08279276,0.44488764,-0.6562171,7.868212e-05,0.0,2.793661e-06,8.147578e-05
5204,0.36203718,-0.091934144,-0.12232876,-0.5207298,0.45038474,0.8863627,0.599633,7.5323005e-05,0.0,3.996793e-06,7.93198e-05
5205,-0.40921456,0.1706872,0.89980316,0.08047545,-0.4835803,-0.31527203,-0.77534974,3.5371508e-05,0.0,8.533271e-06,4.390478e-05
5206,-0.6686902,-0.65023935,-0.6213139,-0.4692461,-0.945816,-0.6166402,0.32789302,5.8882684e-05,0.0,8.908688e-06,6.779137e-05
5207,0.62212324,0.6027336,0.39855778,0.91387963,0.9791181,0.18556404,-0.047059417,7.066229e-05,0.0,4.5733672e-05,0.00011639596
5208,0.6981206,-0.31428057,-0.7133424,0.22066224,-0.64870465,0.25893557,0.6335317,7.455392e-05,0.0,1.519306e-05,8.974698e-05
5209,-0.5266757,0.42307138,0.31085324,-0.6627478,0.68197644,-0.93781424,-0.9915157,0.00015829506,0.0,2.7139793e-05,0.00018543485
5210,-0.2704044,-0.8810173,-0.21391302,0.7698269,0.15425229,-0.24018973,0.4076904,4.2603464e-05,0.0,3.0392253e-05,7.299572e-05
5211,0.44270372,0.8659754,0.8116845,-0.3311745,-0.1874175,0.5590832,-0.21732706,0.0001819518,0.0,0.0004650825,0.00064703426
5212,0.14987004,-0.5220576,0.097681284,-0.24878865,-0.28721756,0.110055804,0.038557768,3.610787e-05,0.0,2.419203e-05,6.02999e-05
5213,-0.07107341,0.72508657,-0.87512463,0.68121505,0.2539152,-0.6814212,-0.33645952,0.00033299904,0.0,2.0039135e-05,0.00035303817
5214,-0.81977564,-0.2045207,0.5991093,-0.7612088,0.78484344,-0.38708627,0.7643993,0.00011768998,0.0,6.0946945e-07,0.00011829945
5215,0.897231,0.032740474,-0.3763231,0.32437265,-0.7516481,0.8174603,-0.6106483,0.00026315852,0.0,4.575848e-06,0.00026773437
5216,0.9102428,-0.58253986,-0.8739354,0.9024471,0.37741017,0.50443316,0.96546936,1.8462868e-05,0.0,6.296306e-06,2.4759174e-05
5217,-0.8648922,0.660576,0.15117967,-0.46414584,-0.40665346,-0.20116478,-0.6595131,3.2244974e-05,0.0,4.7738076e-06,3.701878e-05
5218,-0.11921096,-0.14403892,-0.37458277,0.10316157,-0.88258964,-0.99252343,0.23962831,0.00010532875,0.0,1.26382365e-05,0.000117966985
5219,0.16761231,0.09725058,0.6520562,-0.54584205,0.9119705,0.29801953,-0.38532436,0.00019097794,0.0,2.8436907e-05,0.00021941484
5220,0.4917034,-0.25366908,0.43807995,-0.8780981,0.5587678,0.8721857,0.36268318,0.00012447393,0.0,5.593678e-06,0.00013006761
5221,-0.2872998,0.48746705,-0.5358819,0.44188786,-0.5294936,-0.42618644,-0.012269318,7.93452e-05,0.0,1.40248785e-05,9.337008e-05
5222,-0.54054964,-0.9416293,0.9393406,-0.11579943,-0.05627358,-0.626755,0.58852446,0.00031714822,0.0,5.296637e-05,0.0003701146
5223,0.7423903,0.80157924,-0.036881506,0.548607,0.026862264,0.07101476,-0.7864582,0.0001356983,0.0,9.2471666e-05,0.00022816996
5224,0.57797587,-0.027530372,0.8512486,0.36707807,-0.35288316,0.49961448,0.4041505,2.7882208e-05,0.0,1.4891392e-05,4.27736e-05
5225,-0.65469396,0.23130679,-0.12846196,-0.7975513,0.32350254,-0.8036459,-0.22086704,1.1387299e-05,0.0,6.1585774e-06,1.7545877e-05
5226,-0.39244145,-0.71464264,0.35043263,0.6273018,0.8563553,-0.0032076836,0.67588997,6.7182254e-06,0.0,2.893851e-06,9.612077e-06
5227,0.3129152,0.5421145,-0.6278761,-0.19241887,-0.8271118,0.6974977,-0.94915736,3.543571e-05,0.0,1.3158143e-05,4.8593854e-05
5228,0.027646303,-0.82368636,-0.46275848,-0.35237265,-0.70996237,0.13091636,0.79894507,8.907719e-06,0.0,1.293497e-05,2.184269e-05
5229,-0.20117068,0.93322456,0.56052935,0.7964114,0.7393739,-0.5776173,-0.5761025,6.236274e-05,0.0,6.7836976e-05,0.00013019971
5230,-0.9397414,-0.38726735,-0.96157527,-0.6537336,0.20575798,-0.36998278,0.027205348,1.918585e-05,0.0,1.9367633e-06,2.1122614e-05
5231,0.76951385,0.37147748,0.059086084,0.21312809,-0.23503196,0.92544854,-0.347812,0.00012442139,0.0,1.2692107e-05,0.0001371135
5232,0.838801,-0.4939295,-0.23228377,-0.020007432,0.9610975,-0.50572145,-0.70390534,8.11397e-05,0.0,1.0186634e-05,9.132633e-05
5233,-0.8861021,0.25892615,0.7597579,0.58123314,-0.99435425,0.19988966,0.92114246,9.3831695e-06,0.0,1.1453402e-05,2.0836571e-05
5234,-0.12980038,-0.8107416,-0.7310858,-0.9704777,-0.4664141,0.9932021,-0.49320048,5.5842407e-05,0.0,5.2924705e-05,0.00010876711
5235,0.0833534,0.95199704,0.2583294,0.41268516,0.4995333,-0.2973554,0.1318165,0.00017250872,7.961025e-05,0.00014982893,0.0004019479
5236,0.25925064,-0.67045665,0.5817076,0.011031628,0.10005045,-0.8713981,-0.1240679,0.00046093657,8.9646767e-07,7.771702e-05,0.00053955003
5237,-0.46170807,0.5921916,-0.42924917,-0.5743178,-0.066824615,0.42698574,0.2509489,2.8954784e-05,0.0,1.1166712e-05,4.0121497e-05
5238,-0.7104407,-0.1029951,0.08087683,0.99897707,-0.5974197,0.62560236,-0.83477294,5.851668e-06,0.0,1.0359756e-06,6.8876434e-06
5239,0.50664234,0.15001237,-0.9286781,-0.4312811,0.56433094,-0.0721814,0.5402751,0.00012780777,0.0,3.0921933e-06,0.00013089996
5240,0.67297745,-0.92332864,0.23888624,-0.74952924,-0.7998202,-0.49882144,-0.14227694,0.0003319188,0.00014967809,0.0003119206,0.00079351745
5241,-0.5942993,0.81404984,-0.7663294,0.18050599,0.76670074,0.8044398,0.4826752,3.1279877e-05,0.0,1.1402498e-05,4.2682375e-05
5242,-0.35853672,-0.36574823,0.74013114,-0.25999707,0.30342996,0.0020490885,-0.9301303,0.00016873358,0.0,1.1955161e-05,0.00018068873
5243,0.4361143,0.38127863,-0.26734477,0.8256177,-0.27017343,-0.69865847,0.6948527,3.2549015e-05,0.0,1.0230592e-05,4.2779608e-05
5244,0.22140253,-0.22482908,-0.5731753,0.71943533,-0.13805526,-0.13219869,-0.56099784,0.00016224853,0.0,3.9649203e-06,0.00016621345
5245,-0.049833834,0.02228856,0.4206859,-0.1639471,0.17114377,0.57633615,0.81398535,2.1624122e-05,0.0,1.3293302e-05,3.4917422e-05
5246,-0.80927885,-0.53296745,-0.073807,0.27055216,0.6337129,0.3706559,-0.27314436,3.6083093e-05,0.0,1.3063459e-06,3.738944e-05
5247,0.9814583,0.70425963,0.92157817,-0.8304196,-0.6669389,-0.9247789,0.101807594,0.0015046916,0.0006968498,0.00088680023,0.0030883416
5248,0.97161806,-0.411645,-0.6103407,0.42331028,0.50655663,0.92149043,-0.91511416,2.2306387e-05,0.0,2.9751918e-06,2.5281579e-05
5249,-0.80016774,0.33342397,0.39536703,-0.99039596,-0.5358001,-0.35052174,0.7098421,0.00042008408,0.0,1.17155e-05,0.00043179956
5250,-0.05949056,-0.8461833,-0.11086792,0.56714046,-0.0029472709,-0.58133316,-0.12581897,0.000101343976,7.137079e-05,0.00014596085,0.0003186756
5251,0.2317959,0.8931531,0.8961234,-0.0034880638,0.03232789,0.15062344,0.49916756,0.00025326796,6.6715926e-05,0.00025804486,0.00057802873
5252,0.423311,-0.7370711,0.20171273,-0.42022496,0.43059003,0.7090423,-0.25667018,1.3494422e-05,0.0,2.3325007e-05,3.681943e-05
5253,-0.34451503,0.5021119,-0.7916716,0.97765124,-0.40131605,-0.03074348,0.11831617,1.9306417e-05,0.0,1.0268297e-05,2.9574714e-05
5254,-0.6088741,-0.0519768,0.7030935,-0.5898105,-0.934932,-0.7918591,-0.54596555,0.00020646187,0.0,1.8810983e-05,0.00022527286
5255,0.68632627,0.19318485,-0.29279137,0.027974367,0.90552044,0.47232473,0.82899094,0.00018879876,0.0,3.929577e-06,0.00019272833
5256,0.5089171,-0.9816436,0.60324275,0.838379,-0.7320375,0.08256531,-0.47698283,0.0013001504,0.00014623938,0.00034440614,0.0017907959
5257,-0.7114923,0.7791467,-0.38829905,-0.27912188,0.7026566,-0.6542968,0.14806092,4.3469518e-05,0.0,1.4607675e-05,5.8077192e-05
5258,-0.4601032,-0.29177988,0.10230279,0.17111301,0.22672033,-0.4144051,-0.6891296,7.548101e-05,0.0,8.653082e-06,8.4134095e-05
5259,0.2564304,0.46302414,-0.8875892,-0.7269674,-0.19747704,0.84490144,0.9358839,3.877765e-05,0.0,1.786479e-05,5.664244e-05
5260,0.088585496,-0.18209642,-0.21072614,-0.81808174,-0.33179247,0.2940669,-0.8199809,6.575994e-05,0.0,4.4421276e-06,7.020206e-05
5261,-0.1357683,0.072861314,0.8007151,0.2528274,0.3612038,-0.9730679,0.55503273,0.00016359478,0.0,7.4651252e-06,0.00017105992
5262,-0.8795888,-0.6226077,-0.7096669,-0.1719324,0.8344238,-0.20488662,-0.10783404,5.097948e-05,0.0,2.371254e-06,5.3350734e-05
5263,0.8330158,0.63809025,0.2993958,0.74156606,-0.863698,0.5241462,0.26720953,5.57987e-05,0.0,2.7769795e-05,8.356849e-05
5264,0.77743435,-0.5085896,-0.47246563,-0.5557843,0.090732455,-0.9206956,0.6616025,0.00019732228,0.0,1.2276264e-05,0.00020959854
5265,-0.9508333,0.7423129,0.5077218,0.12334299,-0.123988986,0.35131383,-0.96341056,0.00011558001,0.0,4.199346e-06,0.00011977936
5266,-0.18952566,-0.20233196,-0.9713916,-0.44985867,-0.58725977,0.5801734,0.3874445,6.246069e-05,0.0,5.3188332e-06,6.7779525e-05
5267,0.019180298,0.06235981,0.0064172745,0.8866793,0.6203792,-0.15178299,-0.23759967,6.1507617e-06,0.0,1.46822695e-05,2.0833031e-05
5268,0.32763827,-0.3433199,0.84154856,0.5372647,0.97138464,-0.7103225,0.010483146,0.00013176865,0.0,3.4918998e-05,0.00016668765
5269,-0.40448225,0.42128146,-0.18124706,-0.09519452,-0.9381586,0.029460192,-0.36456084,0.00019856861,0.0,1.2690181e-05,0.0002112588
5270,-0.6421076,-0.8988823,0.3405938,0.45660615,-0.47558957,0.7925297,0.7846414,0.00010121588,0.0,3.633224e-06,0.00010484911
5271,0.5626997,0.852172,-0.680552,-0.89527357,0.44250107,-0.47165257,-0.59037185,0.00014458974,0.0,2.9250143e-05,0.00017383989
5272,0.742041,-0.06298065,0.49467218,-0.20596218,-0.17946255,-0.083839476,0.222682,1.5564608e-05,0.0,1.6005037e-05,3.1569645e-05
5273,-0.5375114,0.1724447,-0.52995837,0.6462015,0.14634335,0.6530075,-0.40230495,0.000121803576,0.0,6.555931e-06,0.0001283595
5274,-0.29088342,-0.6323457,0.99603724,-0.7884521,0.6742835,0.41507018,0.95094156,5.0860443e-05,0.0,2.5203895e-05,7.606434e-05
5275,0.4926058,0.61663425,-0.031093836,0.34380293,-0.64102674,-0.84422374,-0.6740142,5.4455166e-05,0.0,0.000117551426,0.00017200659
5276,0.16045475,-0.7726842,-0.8173665,0.20099235,-0.75939685,-0.29326665,0.57398045,0.00011524372,0.0,1.6647271e-05,0.00013189099
5277,-0.115229666,0.97638655,0.15709507,-0.635265,0.7924856,0.97385454,-0.80097556,0.00021416454,0.0,3.5282206e-05,0.00024944675
5278,-0.8694267,-0.45386177,-0.31787795,0.8050872,0.26189065,0.20372093,0.34572065,1.3303651e-05,0.0,1.9151944e-06,1.5218846e-05
5279,0.91794586,0.28141212,0.6578672,-0.37424785,-0.29511648,-0.52529985,-0.029266119,4.7906215e-05,0.0,3.7848193e-05,8.575441e-05
5280,0.8995935,-0.8331665,0.091879845,-0.9209349,0.91987896,-0.8363886,0.42199028,0.0001859364,0.0,4.127568e-05,0.00022721208
5281,-0.82092273,0.91187596,-0.931839,0.47691166,-0.8905441,0.39161026,-0.20305395,0.0006845762,0.0,6.297184e-06,0.0006908734
5282,-0.06950301,-0.39338,0.5931996,-0.08856839,-0.41433185,0.6607835,0.6502501,5.469043e-06,0.0,2.1710915e-05,2.7179958e-05
5283,0.14707649,0.34592223,-0.43289775,0.5291889,0.38510358,-0.10724038,-0.9747629,0.00035130055,0.0,5.778389e-06,0.00035707894
5284,0.44797015,-0.0023691654,-0.7191358,0.9221139,0.01922059,-0.5330901,0.78110147,5.115608e-06,0.0,2.4559765e-06,7.5715843e-06
5285,-0.2763989,0.23684037,0.2541623,-0.49162567,-0.048525333,0.22713602,-0.59391177,1.2595104e-06,0.0,1.227716e-05,1.353667e-05
5286,-0.52025,-0.69295764,-0.21984613,0.06789625,-0.52159417,0.9660051,0.052841425,0.00013426648,0.0,3.2305234e-05,0.00016657171
5287,0.69243073,0.5522381,0.7551018,-0.50276375,0.55079186,-0.26979244,-0.32220262,0.00040396556,0.0,0.00017927765,0.0005832432
5288,0.6121876,-0.27891612,-0.06964332,-0.31732875,-0.8191881,-0.15957093,0.9857317,7.640166e-05,0.0,1.8605628e-05,9.5007286e-05
5289,-0.6594913,0.48190105,0.90963244,0.7535546,0.8484161,0.60358655,-0.63922405,4.2876156e-05,0.0,6.4797365e-07,4.352413e-05
5290,-0.41884446,-0.9632856,-0.56852305,-0.6731336,0.3158394,0.34346294,0.21157348,4.2116302e-05,0.0,1.246709e-05,5.458339e-05
5291,0.37239623,0.7915529,0.40825212,0.24034107,-0.3451745,-0.8972196,-0.41341352,4.8265432e-05,0.0,0.00016662397,0.0002148894
5292,0.032680392,-0.5730921,0.7432878,0.33962595,-0.2426889,-0.46381593,0.34242463,0.00012085377,0.0,3.3706674e-05,0.00015456045
5293,-0.23513049,0.68183875,-0.2783444,-0.77791214,0.21349096,0.7690679,-0.032562196,6.4765765e-05,0.0,1.4038322e-05,7.8804085e-05
5294,-0.99945915,-0.137829,0.24253094,0.67040586,0.74725807,0.03723383,0.6165831,0.0002855879,0.0,1.9509314e-07,0.000285783
5295,0.7956649,0.122834444,-0.77781767,-0.22770989,-0.71795356,-0.7337214,-0.75837284,0.00014854615,0.0,1.3977003e-05,0.00016252315
5296,0.8514066,-0.24257058,0.9503436,0.038506866,0.49186325,0.8370656,-0.18404633,0.00031183314,0.0,3.8649425e-05,0.00035048256
5297,-0.9281307,0.008358836,-0.0400424,-0.5939801,-0.45869803,-0.39094448,0.44094014,4.69047e-05,0.0,2.1463181e-06,4.9051017e-05
5298,-0.1814723,-0.5621331,0.44957197,0.95589614,-0.9864222,-0.6620697,-0.89619344,1.7473898e-06,0.0,8.0116675e-05,8.186406e-05
5299,0.10194063,0.7025932,-0.53953046,-0.39601308,0.9531504,0.10596299,0.72876287,0.00010839554,0.0,3.234183e-06,0.00011162973
5300,0.30102813,-0.921024,-0.3626328,-0.055028558,0.5722072,0.53193533,-0.5192323,8.231761e-05,0.0,3.4481727e-05,0.00011679933
5301,-0.47454935,0.84355044,0.64788914,0.6240673,-0.6054025,-0.22830063,0.8557242,1.5933527e-05,0.0,6.2202257e-06,2.2153752e-05
5302,-0.7287768,-0.352399,-0.86149776,-0.951055,-0.074474156,-0.9652158,-0.30708504,6.4011976e-05,0.0,2.5585018e-06,6.657048e-05
5303,0.55855,0.39862084,0.1465236,0.38544953,0.10777652,0.27059007,0.06790125,6.818224e-05,0.0,1.6587108e-05,8.476935e-05
5304,0.6368152,-0.67267543,-0.9574116,0.6997912,-0.27785873,0.15841448,-0.7471131,4.0085484e-05,0.0,1.7063789e-05,5.714927e-05
5305,-0.59146774,0.5627234,0.04714036,-0.13649005,0.31113076,-0.60474944,0.87790036,0.00015991302,0.0,1.0032189e-05,0.00016994521
5306,-0.33019072,-0.11637294,-0.45810616,0.30584013,0.77461755,-0.34267145,-0.4578176,7.555851e-05,0.0,1.0347935e-05,8.5906446e-05
5307,0.37859142,0.13257289,0.5480956,-0.8735206,-0.80778253,0.898015,0.16722608,5.7600104e-05,0.0,9.562709e-06,6.7162815e-05
5308,0.21831846,-0.47615558,0.3535893,-0.70666933,-0.65904737,0.46449077,-0.08085632,0.00016565342,0.0,2.1594582e-05,0.00018724799
5309,-0.013908863,0.2729417,-0.6388757,0.14545906,0.6257453,-0.7684,0.2941872,8.890074e-05,0.0,5.3900153e-06,9.429076e-05
5310,-0.75150347,-0.7816732,0.8548933,-0.2872051,0.16350949,-0.03851831,-0.870152,0.00017802343,0.0,1.4649273e-05,0.0001926727
5311,0.9533496,0.95363486,-0.13995022,0.84501266,-0.13031393,0.7324424,0.5048617,0.00014710956,0.0,3.458771e-05,0.00018169727
5312,0.9425807,-0.7042973,0.7840091,-0.14789802,-0.9022214,0.3064041,0.8122802,0.0002993235,4.7916355e-06,0.00017190256,0.00047601768
5313,-0.77003145,0.5330509,-0.19429582,0.7032491,0.93140376,-0.98506933,-0.562703,7.920324e-05,0.0,2.3444236e-06,8.154766e-05
5314,-0.026577532,-0.02225089,0.2848251,-0.8464762,0.4047153,-0.19244456,0.021496773,1.8823892e-05,0.0,9.402687e-06,2.822658e-05
5315,0.19778395,0.22474563,-0.6948817,0.28671527,-0.4340353,0.5121008,-0.35345525,0.000120176854,0.0,5.3834992e-06,0.00012556036
5316,0.39711106,-0.38131636,-0.40296805,0.1330781,-0.03664291,0.06282854,0.39063036,5.8464073e-05,0.0,7.3145347e-06,6.577861e-05
5317,-0.31941497,0.3658316,0.6176971,-0.702239,0.0074299574,-0.6339191,-0.23432183,5.7012105e-05,0.0,2.7002287e-05,8.401439e-05
5318,-0.5709249,-0.81401217,-0.90415126,0.8730377,0.53146315,-0.43409806,0.68141353,4.5383837e-05,0.0,1.101014e-05,5.6393976e-05
5319,0.6494769,0.9232452,0.11914039,-0.3073101,-0.5021131,0.8651742,-0.9435694,0.0002955997,0.0,9.128881e-05,0.0003868885
5320,0.54588974,-0.14992887,-0.80818975,-0.6216234,0.8602985,0.6902573,0.37376308,2.7354085e-05,0.0,1.5638975e-06,2.8917982e-05
5321,-0.7493182,0.10295749,0.21844542,0.05844426,-0.8309788,-0.011378586,-0.0012537837,1.0559849e-06,0.0,4.8727175e-06,5.928702e-06
5322,-0.48532665,-0.592275,-0.30754238,-0.3839833,-0.3645031,-0.8105507,0.5854449,3.96061e-05,0.0,1.4485182e-05,5.409128e-05
5323,0.28250706,0.6704943,0.7175689,0.9515418,0.33532047,0.49165714,-0.78960305,2.5914174e-05,0.0,4.7426576e-05,7.334075e-05
5324,0.12247515,-0.95191365,0.3807639,0.5974041,0.20181382,0.9328873,0.9545783,0.00016668956,0.0,2.694414e-05,0.00019363369
5325,-0.16880375,0.8107039,-0.59546196,-0.036071777,-0.2311641,-0.36152184,-0.6704695,0.00012106006,0.0,2.3561766e-05,0.00014462182
5326,-0.90960264,-0.2590096,0.87950325,0.3965068,-0.69834185,-0.5699039,0.24289668,2.987374e-05,0.0,1.783537e-05,4.770911e-05
5327,0.86217546,0.49396718,-0.094462395,-0.95443636,0.72755456,0.13952982,-0.38212037,4.209212e-05,0.0,6.1214664e-06,4.8213587e-05
5328,0.80839515,-0.37157714,0.1737076,0.78035486,-0.43897188,-0.30525202,-0.55047154,0.0001250385,0.0,2.5690502e-05,0.000150729
5329,-0.978985,0.38729072,-0.8337645,-0.33620954,0.47228944,0.9862366,0.824576,2.6607191e-05,0.0,2.891152e-06,2.9498344e-05
5330,-0.22442329,-0.9331249,0.6724627,0.22917724,0.94160295,0.19165742,-0.2758019,0.00011865435,0.0,3.3780292e-05,0.00015243464
5331,0.051268697,0.823663,-0.33274913,-0.66991985,-0.97478294,-0.5129006,0.09921539,0.00020186292,0.0,1.5488566e-05,0.00021735148
5332,0.35191464,-0.54221416,-0.5151998,-0.7501312,-0.6248608,-0.06350672,-0.15274793,2.7991095e-05,0.0,1.3348823e-05,4.1339918e-05
5333,-0.4315669,0.714666,0.4801892,0.3197651,0.59157383,0.6332545,0.47226954,5.465462e-05,0.0,6.997984e-06,6.165261e-05
5334,-0.6780722,-0.23120719,-0.01456815,-0.2398467,0.119544506,0.43538582,-0.92741746,5.48126e-05,0.0,3.6654665e-06,5.847807e-05
5335,0.6014726,0.027506948,0.9792969,0.67459214,-0.08639461,-0.8638985,0.6976299,0.0005389333,0.0,1.8314386e-05,0.0005572477
5336,0.7031467,-0.8015559,-0.16469276,0.48918557,0.29167235,-0.69093007,-0.11213422,6.610245e-06,0.0,0.00010556061,0.000112170856
5337,-0.5016682,0.94152963,0.8247186,-0.9255334,-0.2584921,0.0107085705,0.26281822,5.218164e-05,0.0,4.1066614e-05,9.324825e-05
5338,-0.2636773,-0.48749036,-0.66589075,0.5013014,-0.79601455,0.81183255,-0.8389523,2.5100497e-05,0.0,1.9794246e-05,4.4894743e-05
5339,0.46845078,0.2537688,0.32614708,-0.06838685,0.7626972,-0.49037552,0.5360304,4.2859338e-06,0.0,1.8532315e-05,2.2818249e-05
5340,0.12848675,-0.097227216,0.5223001,-0.48032427,0.64547145,-0.9317292,-0.7158982,0.00044993658,0.0,6.6736706e-05,0.00051667326
5341,-0.08021152,0.14393926,-0.4872586,0.9184884,-0.6786212,0.36268306,0.9090843,3.969251e-05,0.0,6.7637843e-06,4.6456295e-05
5342,-0.84139556,-0.6605994,0.023130894,-0.52967113,-0.1418615,0.5691112,-0.4890803,8.742267e-06,0.0,8.532756e-06,1.7275022e-05
5343,0.88686454,0.58263946,-0.9878297,0.08709717,0.17514873,-0.14032412,0.13587236,4.1878222e-05,0.0,1.8364024e-05,6.0242244e-05
5344,0.9364748,-0.03282392,-0.26194644,0.63380146,-0.5474775,-0.45135283,-0.28788704,1.9105197e-05,0.0,7.2052235e-06,2.631042e-05
5345,-0.85865694,0.20455837,0.7266753,-0.20148218,0.5180812,0.7571846,0.08713031,2.5701805e-05,0.0,1.7401963e-07,2.5875825e-05
5346,-0.094696045,-0.7250032,-0.7629465,0.3718089,0.051939845,0.049794197,-0.5147048,1.3366771e-06,0.0,2.2532138e-05,2.3868815e-05
5347,0.1731224,0.52201986,0.22793543,-0.8085075,-0.02265066,-0.7456409,0.86034274,0.00012028713,0.0,1.4316408e-05,0.00013460354
5348,0.48182905,-0.8660588,0.9241154,-0.6466844,-0.38943386,-0.17942601,-0.8838382,0.00062235363,0.0,0.00060750265,0.0012298563
5349,-0.30940396,0.881055,-0.084401846,0.20449221,0.41879916,0.6238383,0.74120915,1.2408004e-05,0.0,1.8169114e-05,3.0577117e-05
5350,-0.5501722,-0.42298788,0.42499244,-0.34721488,0.88619196,0.32364416,-0.15702057,0.0001437165,0.0,6.981323e-06,0.00015069783
5351,0.7214991,0.31424296,-0.5850488,0.7860043,-0.9154507,-0.87706506,0.46799695,0.00035781166,0.0,1.6501775e-05,0.00037431344
5352,0.58324206,-0.60269594,0.27099228,0.09666073,0.7145388,-0.552001,-0.8512812,2.5850797e-05,0.0,0.000116487296,0.00014233809
5353,-0.6294464,0.6501559,-0.7356901,-0.536778,-0.74382824,0.2463826,0.5237014,0.0001247472,0.0,6.455282e-06,0.00013120248
5354,-0.38596207,-0.17072493,0.76954854,0.8977175,-0.21680564,0.9471953,-0.076611936,3.5337715e-05,0.0,6.0008193e-07,3.5937795e-05
5355,0.33841455,0.09201753,-0.23450738,-0.45319045,0.24620163,-0.25058585,0.29834056,7.350469e-05,0.0,9.499187e-06,8.300388e-05
5356,0.0065107346,-0.31096518,-0.917046,-0.122849286,0.3495264,-0.8248735,-0.44574547,6.3779255e-05,0.0,3.5388675e-06,6.731812e-05
5357,-0.21006107,0.45168686,0.0773015,0.55724406,-0.32026792,0.380736,0.1792072,1.27697185e-05,0.0,1.7731563e-05,3.0501282e-05
5358,-0.9616013,-0.9937363,-0.41645968,-0.88325524,-0.84408605,0.6723387,-0.72041464,2.0172232e-05,0.0,4.750096e-06,2.4922329e-05
5359,0.7589073,0.75926733,0.576486,0.45229375,0.8147205,-0.11821568,0.90456784,8.976017e-05,0.0,4.996217e-05,0.00013972234
5360,0.81254256,-0.8875175,-0.65530604,-0.25136006,-0.10426259,0.45263135,0.041638494,1.5528576e-05,0.0,1.4637756e-05,3.0166331e-05
5361,-0.8923181,0.87131584,0.3702953,0.81856775,0.071158886,-0.75589967,-0.33331347,0.0005858013,0.0,4.768854e-06,0.00059057015
5362,-0.15435761,-0.32340527,-0.15473545,-0.73912334,0.6088315,-0.050463617,0.7533201,6.251966e-05,0.0,3.6669257e-06,6.6186585e-05
5363,0.0778774,0.4333557,0.86946404,0.17534888,-0.5756208,0.74496746,-0.6216631,0.00010928914,0.0,3.5909066e-05,0.00014519821
5364,0.26915193,-0.21443897,0.032685995,0.27961624,-0.95761687,0.17862904,0.63026595,7.860157e-05,0.0,1.4328693e-05,9.293027e-05
5365,-0.43962264,0.0424757,-0.9427426,-0.8369205,0.9907515,-0.6246283,-0.99471706,0.00015236097,0.0,6.81218e-07,0.00015304219
5366,-0.7007763,-0.52776444,0.531258,0.7303908,0.4542688,-0.32248175,0.4185846,4.0141913e-05,0.0,1.0158988e-06,4.115781e-05
5367,0.52749896,0.7309766,-0.44154412,-0.16867667,-0.48751003,0.878222,-0.20636755,0.00012279443,0.0,4.306447e-05,0.0001658589
5368,0.66774535,-0.441791,0.63115644,-0.97911364,0.12688518,0.55120194,0.60534227,0.00015281647,0.0,2.011297e-05,0.00017292945
5369,-0.6195891,0.30132866,-0.34611464,0.41973436,-0.16009569,-0.24717045,-0.7697058,2.7038037e-05,0.0,6.505647e-06,3.3543685e-05
5370,-0.36499667,-0.753538,0.13204825,-0.030414462,-0.629259,-0.9460313,0.3145591,0.00013985694,0.00011036046,0.00014924881,0.0003994662
5371,0.4105885,0.98774767,-0.84674674,0.586391,0.66236293,0.25174117,-0.060457706,7.823998e-05,0.0,2.1584305e-05,9.982428e-05
5372,0.24250352,-0.6436782,-0.05492109,0.9899137,0.812212,0.8261503,0.1915052,6.134244e-05,0.0,1.8807188e-05,8.014963e-05
